Name,BitMask,LegendaryQuestsFlag,QuestFlag,Url,Hint
Apostate Finale,1,legendaryquestsc, apostatefinalecompleted_0910,https://acportalstorm.com/wiki/Apostate_Finale,#1 Gear Hunter Dungeon at 7.2S 75.0W / #2 Pit at 10.4S 75.2W -> All lefts to figure 8 mask / #3 Pit -> Skip first ramp. All rights. 2nd ramp down. East (left) and down. All rights to Storage Box / #4 Pit -> Skip first ramp. All rights. 2nd ramp down. East (left) and down.
Bloodstone Investigation,16384,legendaryquestsa,bloodstonefactorycompleted_0211,https://acportalstorm.com/wiki/Bloodstone_Investigation,
Count Phainor's Amulet,8192,legendaryquestsb,graverobbercompleted_0213,https://acportalstorm.com/wiki/Count_Phainor%27s_Amulet,"Kara -> Grula Ryedo 83.4S 47.2E -> Graveyard Recall -> Tomb 65.0S, 44.1W"
Deewain's Dark Cavern,32768,legendaryquestsa,deewaincompleted0211,https://acportalstorm.com/wiki/Deewain%27s_Dark_Cavern,Tou-Tou -> Snowy Valley portals -> Dungeon 87.9N 9.3W - LLMRM - http://acpedia.org/images/b/be/Dark_Cavern_Map.png
Defeating the Curator of Torment,256,legendaryquestsa,rtwcompleted_1013,https://acportalstorm.com/wiki/Defeating_the_Curator_of_Torment,Mansion Dangerous Portal Device to Obsidian Plains -> 62.31S 65.52W
Dream Reaver Investigation,1,legendaryquestsb,btmcompleted_0513,https://acportalstorm.com/wiki/Dream_Reaver_Investigation,Khayyaban -> Serpent Hills Settlement 49.3S 25.9E -> Masked Preface dungeon 48.1S 10.7E
Empyrean Rescue,65536,legendaryquestsa,empyreanrescuecompleted_1010,https://acportalstorm.com/wiki/Empyrean_Rescue_Quest,
End of Days,8,legendaryquestsa,eodcompleted_1013,https://acportalstorm.com/wiki/End_of_Days,Mansion Dangerous Portal Device to Obsidian Plains -> 62.7S 66.6W
Fear Factory,16,legendaryquestsa,fearfactorycompleted_0813,https://acportalstorm.com/wiki/Fear_Factory_Quest,
First Sister (Harvesting the Bulb of Mornings),256,legendaryquestsb,firstsistercompleted_1012,https://acportalstorm.com/wiki/Harvesting_the_Bulb_of_Harvests,Neftet -> Run to 22.2S 8.6E
Foundry of Izexi,131072,legendaryquestsb,foundryofizexicompleted_1212,https://acportalstorm.com/wiki/Foundry_of_Izexi_Quest,"Neftet ->  Run to 19.4S, 6.7E"
Four Corners of Dereth,4,legendaryquestsa,fourcornerscompleted_1113,https://acportalstorm.com/wiki/Four_Corners_of_Dereth,
Geraine's Hosts,524288,legendaryquestsb,gerainesbodiescompleted0412,https://acportalstorm.com/wiki/Geraine%27s_Hosts,
Geraine's Study (Mhoire Infiltration),8192,legendaryquestsa,gerainestudybookpickup,https://acportalstorm.com/wiki/Mhoire_Infiltration,Frozen Valley -> Dungeon 82.9N 6.4W
Gurog Creation,64,legendaryquestsa,gurogcreationcompleted_1110,https://acportalstorm.com/wiki/Gurog_Creation,
Halt Dericost Ritual,2048,legendaryquestsa,ritualtimecompleted_0411,https://acportalstorm.com/wiki/Halt_Dericost_Ritual_Quest,Frozen Valley Lady -> Neftet Recall -> 21.7S 9.4E -> 4-triangles flag -> Final dungeon
Hive Queen Assault,2,legendaryquestsa,hivequeenkill,https://acportalstorm.com/wiki/Hive_Queen_Assault,
Hoshino Fortress Infiltration,512,legendaryquestsa,infiltrationcomplete_0511,https://acportalstorm.com/wiki/Hoshino_Fortress_Infiltration,Stonehold -> Desolation Beach 69.7N 20.2W - Tents at 80.7N 43.0W - East to Tower at 79.2N 40.4W
Hoshino Must Die (Defeat Hoshino Kei),1,legendaryquestsa,defeathoshinokeicompleted_0113,https://acportalstorm.com/wiki/Defeat_Hoshino_Kei,Hatch #1 - 79.9N 41.5W access from outside / Hatch #2 - 77.9N 42.5W first floor / Hatch #3 - 78.9N 40.1W first floor
Janther's Release,2,legendaryquestsb,escapecompleted_0213,https://acportalstorm.com/wiki/Janthef%27s_Release,Neftet
Liberation of Uziz,524288,legendaryquestsa,abductedcompleted_0313,https://acportalstorm.com/wiki/Liberation_of_Uziz,Al-Arqas -> Ahr-Zona portal 33.5S 13.1E -> Virindi Edifice 19.4S 18.2E
Lost Lore,32,legendaryquestsb,lostlorepagecompleted_0712,https://acportalstorm.com/wiki/Lost_Lore,"Sanctuary -> 82.6S, 94.8E -> Linear - North in big room - Then back to big room W and South to arrow -> Hebian-to translator -> Cragstone 26.2N, 47.1E"
Lugian Assault,32,legendaryquestsa,lugianassaultcompleted_0913,https://acportalstorm.com/wiki/Lugian_Assault,Mansion Dangerous Portal Device to Obsidian Plains -> 63.6S 66.3W
Mhoire Castle (Castle of Lord Mhoire),262144,legendaryquestsa,cleansingthethronewaiting_1209,https://acportalstorm.com/wiki/Castle_of_Lord_Mhoire_Quest,Graveyard
Nanjou Stockade,2048,legendaryquestsb,nanjoustockadefinished_1012,https://acportalstorm.com/wiki/Nanjou_Stockade,Hosh Town #2 -> 2nd Floor 78.0N 41.6W
Ninja Academy,262144,legendaryquestsb,ninjaacademykeypickup,https://acportalstorm.com/wiki/Ninja_Academy,Hosh Town #2 -> Darvis at 78.1N 42.2W
Oubliette of Mhoire Castle,1024,legendaryquestsa,pickedupnokenoublietteboss_0112,https://acportalstorm.com/wiki/Oubliette_of_Mhoire_Castle_Quest,
Purging the Corruption,32768,legendaryquestsb,jtmcompleted_0613,https://acportalstorm.com/wiki/Purging_the_Corruption,"Candeth -> Direlands meeting hall -> Dungeon 79.0S, 39.2W"
Releasing the Light,128,legendaryquestsb,blessedcavecompleted_0912,https://acportalstorm.com/wiki/Releasing_the_Light,Sanctuary Recall -> Shah-hi at 77.7S 97.0E
Rescuing Mouf P,8,legendaryquestsb,moufreward,https://acportalstorm.com/wiki/Rescuing_Mouf_P,Fiun Stronghold - Uber P
Rynthid Foothold,131072,legendaryquestsa,genesiscompleted_0813,https://acportalstorm.com/wiki/Rynthid_Foothold,
Rynthid Foundry,64,legendaryquestsb,changinggearscompleted_0813,https://acportalstorm.com/wiki/Rynthid_Foundry_Quest,
Rynthid Training,128,legendaryquestsa,rynthidtrainingcompleted_1013,https://acportalstorm.com/wiki/Rynthid_Training,
Save Karul,16384,legendaryquestsb,deconstructioncompleted_0213,https://acportalstorm.com/wiki/Save_Karul,
Second Sister (Harvesting the Bulb of Harvests),512,legendaryquestsb,secondsistercompleted_1112,https://acportalstorm.com/wiki/Harvesting_the_Bulb_of_Mornings,Valley of Death -> Run to 37.6S 62.2W
Seed of Power,65536,legendaryquestsb,visitors4completed_0713,https://acportalstorm.com/wiki/Seed_of_Power,
Serpent Burial Grounds,16,legendaryquestsb,serpentburialgroundsdone,https://acportalstorm.com/wiki/Serpent_Burial_Grounds_Quest,
Shroud of Emotion,4,legendaryquestsb,spiritedcompleted_0813,https://acportalstorm.com/wiki/Shroud_of_Emotion,
Slave Master,4096,legendaryquestsa,neftetfreehatsheputwait,https://acportalstorm.com/wiki/Slave_Master_Quest,
Tanada Intercept and Slaughter,4096,legendaryquestsb,tanadainterceptkeypickup,https://acportalstorm.com/wiki/Serpent_Burial_Grounds_Quest,Hosh Town #3 -> 2nd Floor at 78.4N 40.5W -> Hebian-To to South Shoushi Villas 41.5S 82.1E -> Temple 42.5S 72.3E
Third Sister (Harvesting the Bulb of Twilight),1024,legendaryquestsb,thirdsistercompleted_1212,https://acportalstorm.com/wiki/Harvesting_the_Bulb_of_Twilight,Yaraq to Ijaniya 22.4S 0.2E -> Temple 34.5S 8.4E
