QuestFlag,Server,Quest,Url,Info,Hint
123qbformenotthee,Conquest,,,123Qbformenotthee,123Qbformenotthee
30minattributes,,Attribute and Skill Redistribution,https://acportalstorm.com/wiki/Attribute_and_Skill_Redistribution,30 Minutes to pick up Attribute Gems. See Chafulumisa; Warden of Lowering Focus; Warden of Lowering Quickness (among others).,Speak with Guardian of the Temple of Enlightenment Temple of Enlightenment 84.5S 0.0E - Speak with Guardian of the Temple of Forgetfulness Temple of Forgetfulness 88.8N 0.0E - Speak with Fianhe Asheron's Castle - Speak with Chafulumisa Asheron's Castle
50to11brokercontractsa,,Broker Contracts,https://acportalstorm.com/wiki/Broker_Contracts,Tracks which quests have been completed for Contract Brokers quest. See Lord Kresovus; Shade of Farelaith; Ufet; Prophet of Blades.,Tracks which quests have been completed for Contract Brokers quest. See Lord Kresovus - Shade of Farelaith - Ufet - Prophet of Blades.
50to11brokercontractsb,,Broker Contracts,https://acportalstorm.com/wiki/Broker_Contracts,Tracks which quests have been completed for Contract Brokers quest.,Tracks which quests have been completed for Contract Brokers quest.
50to11contractscomplete_0511,,Broker Contracts,https://acportalstorm.com/wiki/Broker_Contracts,Complete contracts from the Contract Brokers for extra rewards. See Gawain Cooper; Abd-al-Matin Basshir; Ohayashi Hiroshi (among others).,Complete contracts from the Contract Brokers for extra rewards. See Gawain Cooper - Abd-al-Matin Basshir - Ohayashi Hiroshi (among others).
abandonednuhmudira,,Gelidite Library Quest,https://acportalstorm.com/wiki/Gelidite_Library_Quest,Pull Plain Lever.,Stonehold 69.2N 17.2W - Speak with Kai Mallan Sho Enchanter - Gelidite Library 69.2N 17.2W - Gelidite Library Labyrinth - Gelidite Library Oubliette - pull Skull Lever to save Nuhmudira or Plain Lever to condemn her
abayarresearchnotes,,Fiun Spellcasting Gloves Quest,https://acportalstorm.com/wiki/Fiun_Spellcasting_Gloves_Quest,Loot Notes from Fiun Abayar.,Fiun Outpost 95.7N 56.8W - Speak with Senior Sage Shibak - Abayar's Laboratory 92.1N 46.3W - Abayar's Study - Kill Fiun Abayar - Speak with Senior Sage Shibak
abductedcompleted_0313,,Liberation Of Uziz,https://acportalstorm.com/wiki/Liberation_of_Uziz,See Virindi Delegate.,Al-Arqas to Ahr-Zona portal 33.5S 13.1E - Virindi Edifice 19.4S 18.2E - navigate dungeon pulling correct levers - defeat Curator of Torment - Speak with Virindi Delegate
abhorrenteaterjaw,,Abhorrent Eater Jaw Quest,https://acportalstorm.com/wiki/Abhorrent_Eater_Jaw_Quest,Loot jaw from Abhorrent Eater.,Westwatch 72.7N 73.4W - Speak with Clemenza - Abhorrent Vault 88.5N 50.4W - kill Eaters and loot Abhorrent Eater Jaw - Speak with Clemenza
abyssaltotemgatewayflag,,Splitting Grael (High),https://acportalstorm.com/wiki/Splitting_Grael_(High),Give Progenitor's Ichor to Hoshar.,Speak with Hoshar ibn Jalaq 59.6S 88.0W - Kill Mukkir Progenitor 86.5N 57.3E - Speak with Hoshar ibn Jalaq - Abyssal Totem Gateway 86.5N 57.3E - Abyssal Totem Temple 86.5N 57.3E - Speak with Hoshar ibn Jalaq
