Name,QuestFlag,Area,Url,Hint
Investigating the Societies,,Graveyard,https://acportalstorm.com/wiki/Investigating_the_Societies,Zaikhal - Speak with Jondor Torgren 13.6N 0.7E - Graveyard - Speak with Candrus Steady-Hand 65.8S 45.3W - Ayan Baqur - Give letter to Joku Shunja 60.1S 88.0W - Zaikhal - Speak with Jondor Torgren
Celestial Hand Initiation,,Hebian-to,https://acportalstorm.com/wiki/Celestial_Hand_Initiation,
Eldrytch Web Initiation,,Cragstone,https://acportalstorm.com/wiki/Eldrytch_Web_Initiation,
Radiant Blood Initiation,,Zaikhal,https://acportalstorm.com/wiki/Radiant_Blood_Initiation,
Blank,,,,
Rank: Initiate,,,,
Dark Isle Delivery,,Dark Isle,https://acportalstorm.com/wiki/Dark_Isle_Delivery,
Defeating Vaeshok,,Dark Isle,https://acportalstorm.com/wiki/Defeating_Vaeshok,
Disrupting the Mana Siphon,,Gear Knight,https://acportalstorm.com/wiki/Disrupting_the_Mana_Siphon,
Gear Knight Parts,,Gear Knight,https://acportalstorm.com/wiki/Collect_Gear_Knight_Parts,
Gear Knight Phalanx Kill Task,,Gear Knight,https://acportalstorm.com/wiki/Gear_Knight_Phalanx_Kill_Task,
Shambling Archivist Destroyer,,Graveyard,https://acportalstorm.com/wiki/Shambling_Archivist_Destroyer,
Undead Jaw Collection,,Graveyard,https://acportalstorm.com/wiki/Undead_Jaw_Collection,
Wight Blade Sorcerer Kill Task,,Graveyard,https://acportalstorm.com/wiki/Wight_Blade_Sorcerer_Kill_Task,
Adept Test,,Neydisa Castle,https://acportalstorm.com/wiki/Adept_Test,
Blank,,,,
Rank: Adept,,,,
Black Coral Collection,,Dark Isle,https://acportalstorm.com/wiki/Black_Coral_Collection,
Dark Isle Scouting,,Dark Isle,https://acportalstorm.com/wiki/Dark_Isle_Scouting,
Falatacot Report Collector,,Dark Isle,https://acportalstorm.com/wiki/Falatacot_Report_Collector,
Graveyard Delivery,,Graveyard,https://acportalstorm.com/wiki/Graveyard_Delivery,
Tracing The Stone,,Graveyard,https://acportalstorm.com/wiki/Tracing_The_Stone,
Knight Test,,Ithaenc Island,https://acportalstorm.com/wiki/Knight_Test,
Blank,,,,
Rank: Knight,,,,
Blessed Moarsman Kill Task,,Freebooter Isle,https://acportalstorm.com/wiki/Blessed_Moarsman_Kill_Task,
Commendation Ribbon Recovery,,Freebooter Isle,https://acportalstorm.com/wiki/Commendation_Ribbon_Recovery,
Defeating Bandit Mana Hunter Boss,,Freebooter Isle,https://acportalstorm.com/wiki/Defeating_Bandit_Mana_Hunter_Boss,
Glowing Jungle Lily Collector,,Freebooter Isle,https://acportalstorm.com/wiki/Glowing_Jungle_Lily_Collector,
Glowing Moar Gland Collector,,Freebooter Isle,https://acportalstorm.com/wiki/Glowing_Moar_Gland_Collector,
Killer Phyntos Wasp Kill Task,,Freebooter Isle,https://acportalstorm.com/wiki/Killer_Phyntos_Wasp_Kill_Task,
Mana-Infused Jungle Flower Collector,,Freebooter Isle,https://acportalstorm.com/wiki/Mana-Infused_Jungle_Flower_Collector,
Phyntos Honey Collector,,Freebooter Isle,https://acportalstorm.com/wiki/Phyntos_Honey_Collector,
Phyntos Larva Kill Task,,Freebooter Isle,https://acportalstorm.com/wiki/Phyntos_Larva_Kill_Task,
Phyntos Queen Quest,,Freebooter Isle,https://acportalstorm.com/wiki/Phyntos_Queen_Quest,
Phyntos Splinter Collector,,Freebooter Isle,https://acportalstorm.com/wiki/Phyntos_Splinter_Collector,
Lord Test,,Eastwatch,https://acportalstorm.com/wiki/Lord_Test,
Blank,,,,
Rank: Lord,,,,
Artifact Collection,,Nyr'leha,https://acportalstorm.com/wiki/Artifact_Collection,
Coral Tower Destroyer,,Moarsman City,https://acportalstorm.com/wiki/Coral_Tower_Destroyer,
Forgotten Tunnels of Nyr'leha,,Moarsman City,https://acportalstorm.com/wiki/Forgotten_Tunnels_of_Nyr%27leha,
High Priest of T'thuun Kill Task,,Moarsman City,https://acportalstorm.com/wiki/High_Priest_of_T%27thuun_Kill_Task,
Magshuth Moarsmen Kill Task,,Moarsman City,https://acportalstorm.com/wiki/Magshuth_Moarsmen_Kill_Task,
Moarsman Spawning Pools,,Nyr'leha,https://acportalstorm.com/wiki/Moarsman_Spawning_Pools,
Moguth Moarsman Kill Task,,Moarsman City,https://acportalstorm.com/wiki/Moguth_Moarsman_Kill_Task,
Palm Fort,,Moarsman City,https://acportalstorm.com/wiki/Palm_Fort,
Shoguth Moarsman Kill Task,,Moarsman City,https://acportalstorm.com/wiki/Shoguth_Moarsman_Kill_Task,
Supply Saboteur,,Moarsman City,https://acportalstorm.com/wiki/Supply_Saboteur,
Master Test,,Freebooter Isle,https://acportalstorm.com/wiki/Master_Test,
Blank,,,,
Rank: Master,,,,
Society Infiltration,,Stronghold,https://acportalstorm.com/wiki/Society_Infiltration,
Tactical Defense Game,,Stronghold,https://acportalstorm.com/wiki/Tactical_Defense_Game,
